cia-judgment-intelligence-russia-hacking-evidence.html.txt,25,[],— was one of the most important missions for C.I.A. analysts.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,26,"['Hussein', 'Hussein’s']","In 2002, one of the critical failures of American spy agencies was their inability to understand Saddam Hussein’s goals and motives."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,27,['Lowenthal'],"At the same time, Mr. Lowenthal said, intelligence agencies have always been loath to be seen as taking sides in disputes about American politics."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,28,[],"This is the one place you don’t want to be as an intelligence officer: the meat in someone’s partisan sandwich,” he said."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,29,"['Trump', 'Clinton']","Both intelligence and law enforcement officials agree that there is a mountain of circumstantial evidence suggesting that the Russian hacking was primarily aimed at helping Mr. Trump and damaging his opponent, Hillary Clinton."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,30,['Schultz'],"In July, the infiltration of the Democratic National Committee’s computer servers produced embarrassing emails and other internal party documents, the publication of which caused a backlash that led to the resignation of the committee’s chairwoman, Debbie Wasserman Schultz, and her top staff."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,31,"['Clinton', 'Podesta']","Just weeks before the election, hacked emails from the account of John D. Podesta, Mrs. Clinton’s top campaign manager, were made public and produced numerous stories about the internal dynamics of the campaign."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,32,['Clinton'],That hack also produced the text of speeches Mrs. Clinton had given to Wall Street banks.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,33,[],"American intelligence officials believe that Russia also penetrated databases housing Republican National Committee data, but chose to release documents only on the Democrats."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,34,[],The committee has denied that it was hacked.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,35,"['Trump', 'Putin', 'Clinton']","Beyond the specific targets of the hacks, American officials cite broad evidence that Mr. Putin and the Russian government favored Mr. Trump over Mrs. Clinton."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,36,"['Putin', 'Clinton']","After demonstrators marched through Moscow in 2011 chanting “Putin is a thief” and “Russia without Putin,” Mr. Putin publicly accused Mrs. Clinton, then the secretary of state, of instigating the protests."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,37,[],"She set the tone for some actors in our country and gave them a signal,” he said."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,38,['Clinton'],"More generally, the Russian government has blamed Mrs. Clinton, along with the C.I.A. and other American officials, for encouraging anti-Russian revolts during the 2003 Rose Revolution in Georgia and the 2004 Orange Revolution in Ukraine."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,39,['Putin'],"What Americans saw as legitimate democracy promotion, Mr. Putin saw as an unwarranted intrusion into Russia’s geographic sphere of interest, as the United States once saw Soviet meddling in Cuba."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,40,"['Trump', 'Putin']","By contrast, Mr. Trump and Mr. Putin have had a very public mutual admiration society."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,41,['Trump'],"In December 2015, the Russian president called Mr. Trump “very colorful” — using a Russian word that Mr. Trump and some news outlets mistranslated as “brilliant” — as well as “talented” and “absolutely the leader in the presidential race."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,42,"['Trump', 'Putin']",Mr. Trump called Mr. Putin “a strong leader” and further pleased him by questioning whether the United States should defend NATO members that did not spend enough on their militaries.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,43,"['Trump', 'Clinton']","Russian television, which is tightly controlled by the government, has generally portrayed Mr. Trump as a strong, friendly potential partner while often airing scathing assessments of Mrs. Clinton."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,44,['Trump'],"And yet, there is skepticism within the American government, particularly at the F.B.I., that this evidence adds up to proof that the Russians had the specific objective of getting Mr. Trump elected."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,45,['Clinton'],"A senior American law enforcement official said the F.B.I. believed that the Russians probably had a combination of goals, including damaging Mrs. Clinton and undermining American democratic institutions."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,46,['Trump'],"Whether one of those goals was to install Mr. Trump remains unclear to the F.B.I., he said."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,47,[],"The official played down any disagreement between the F.B.I. and the C.I.A., and suggested that the C.I.A.’s conclusions were probably more nuanced than they were being framed in the news media."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,48,[],The agencies’ differences in judgment may also reflect different methods of investigating the Russian interference.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,49,[],"The F.B.I., which has both a law enforcement and an intelligence role, is held to higher standards of proof in examining people involved in the hacking because it has an eye toward eventual criminal prosecutions."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,50,[],The C.I.A. has a broader mandate to develop intelligence assessments.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,51,[],"Law enforcement officials said that if F.B.I. agents had the evidence to charge Russians with specific crimes, they would do so."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,52,[],"The F.B.I. and federal prosecutors have already gone aggressively after Russian hackers, including two men detained in Thailand and the Czech Republic whom the United States is trying to extradite."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,53,[],Russia has tried to block those efforts and has accused the United States of harassing its citizens.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,54,[],The F.B.I. began investigating Russia’s apparent attempts to meddle in the election over the summer.
cia-judgment-intelligence-russia-hacking-evidence.html.txt,55,"['Trump', 'Manafort', 'Page', 'Bank']","Agents examined numerous possible connections between Russians and members of Mr. Trump’s inner circle, including former Trump aides like Paul Manafort and Carter Page, as well as a mysterious and unexplained trail of computer activity between the Trump Organization and an email account at a large Russian bank, Alfa Bank."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,56,['Trump'],"At the height of its investigation before the election, the F.B.I. saw some indications that the Russians might be explicitly seeking to get Mr. Trump elected, officials said, and investigators collected online evidence and conducted interviews overseas and inside the United States to test that theory."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,57,"['Trump', 'Reid']","The F.B.I. was concerned enough about Russia’s influence and possible connections to the Trump campaign that it briefed congressional leaders — including Senator Harry Reid, the Nevada Democrat and Senate minority leader — on some of the evidence this summer and fall."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,58,['Reid'],"Mr. Reid, in particular, pressed for the F.B.I. to find out more and charged that the agency was sitting on important information that could implicate Russia."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,59,['Trump'],"But the agency’s suspicions about a direct effort by Russia to help Mr. Trump, or about possible connections between the two camps, appear to have waned as the investigation continued into September and October."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,60,[],"The reasons are not entirely clear, and F.B.I. officials declined to comment."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,61,[],"Now that a partisan squall has erupted over exactly what role Russia played in influencing the election, there is growing momentum among both Republicans and Democrats on Capitol Hill to have a congressional investigation."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,62,['King'],"“I’m not trying to relitigate the election,” said Senator Angus King, independent of Maine, who is one of the lawmakers calling for such an investigation."
cia-judgment-intelligence-russia-hacking-evidence.html.txt,63,[],I’m just trying to prevent this from happening again.”
jeff-sessions-crime.html.txt,0,['Sessions'],"WASHINGTON — Attorney General Jeff Sessions indicated on Tuesday that the federal government would back away from monitoring troubled police departments, which was the central strategy of the Obama administration to force accountability onto local law enforcement amid rising racial tensions."
jeff-sessions-crime.html.txt,1,['Sessions'],"In his first speech as attorney general, Mr. Sessions did not name any specific cities, but he indicated that Justice Department scrutiny from afar was undermining the effectiveness of the police across the country."
jeff-sessions-crime.html.txt,2,[],It was a clear reference to the aggressive efforts of the Obama administration to oversee law enforcement agencies charged with civil rights abuses.
jeff-sessions-crime.html.txt,3,['Sessions'],"“We need, so far as we can, in my view, help police departments get better, not diminish their effectiveness,” Mr. Sessions said in remarks to the National Association of Attorneys General."
jeff-sessions-crime.html.txt,4,[],And I’m afraid we’ve done some of that.
jeff-sessions-crime.html.txt,5,[],"So we’re going to try to pull back on this, and I don’t think it’s wrong or mean or insensitive to civil rights or human rights."
jeff-sessions-crime.html.txt,6,[],”
jeff-sessions-crime.html.txt,7,['Sessions'],"The Trump administration, Mr. Sessions said, is working “out of a concern to make the lives of people in particularly the poor communities, minority communities, live a safer, happier life so that they’re able to have their children outside and go to school in safety"
jeff-sessions-crime.html.txt,8,[],and they can go to the grocery store in safety and not be accosted by drug dealers and get caught in crossfires or have their children seduced into some gang.
jeff-sessions-crime.html.txt,9,[],”
jeff-sessions-crime.html.txt,10,[],Echoing President Trump’s dark vision of crime in the United States
jeff-sessions-crime.html.txt,11,['Sessions'],", Mr. Sessions said that rising violence in some big cities was “driving a sense that we’re in danger"
jeff-sessions-crime.html.txt,12,[],” —
jeff-sessions-crime.html.txt,13,[],even as crime rates nationwide remain near historic lows.
jeff-sessions-crime.html.txt,14,['Sessions'],"Monitoring police departments, Mr. Sessions added, did not help."
jeff-sessions-crime.html.txt,15,[],One of the big things out there that’s
jeff-sessions-crime.html.txt,16,[],", I think, causing trouble and where you see the greatest increase in violence and murders in cities is somehow, some way, we undermine the respect for our police and made, oftentimes, their job more difficult,” he said."
jeff-sessions-crime.html.txt,17,[],"A rise in violence in some large cities, including Chicago, Baltimore and St. Louis, drove a 10.8 percent increase in murders nationwide in the most recent data from the F.B.I. last September."
jeff-sessions-crime.html.txt,18,['Sessions'],"Even so, crime remains far below the 1970s and 1980s, when drugs and gang violence drove crime rates to new heights, and some Democrats accuse Mr. Trump and Mr. Sessions of exaggerating the threat."
jeff-sessions-crime.html.txt,19,[],"At the close of the Obama administration, the Justice Department issued a scathing report on systemic civil rights abuses at the Chicago Police Department and set the stage for negotiations with the city for a federal monitoring agreement."
jeff-sessions-crime.html.txt,20,['Sessions'],"But prospects for a deal now look doubtful, with Mr. Sessions saying this week that he was unimpressed by the report and openly questioning the value of such agreements."
jeff-sessions-crime.html.txt,21,['Sessions'],Mr. Sessions spoke as his influence within the Trump administration has become increasingly apparent.
jeff-sessions-crime.html.txt,22,[],"In the past week, he has shunted aside two key Obama administration civil rights decisions — protecting transgender students and Texas minority voters — and vowed to recommit federal resources to fighting crime, drugs and illegal immigration, a theme he repeated on Tuesday in his address to the law enforcement officials."
jeff-sessions-crime.html.txt,23,['Sessions'],"After a bruising confirmation battle, Mr. Sessions appears poised to topple a range of other practices that he often challenged as a conservative senator from Alabama, including the Obama administration’s phasing out of new prisoners at Guantánamo Bay."
jeff-sessions-crime.html.txt,24,['Sessions'],"Mr. Sessions was the first senator to support Mr. Trump’s campaign last year, and was picked to formally nominate him at the Republican National Convention in July."
jeff-sessions-crime.html.txt,25,"['Sessions', 'DeVos']","He has now leveraged his early loyalty to vault to a strong position in the cabinet: At an Oval Office meeting last week, the president sided with Mr. Sessions when Betsy DeVos, the secretary of education, initially opposed rolling back anti-discrimination protections for transgender students, officials said."
jeff-sessions-crime.html.txt,26,['Sessions'],"Mr. Trump and Mr. Sessions bonded in the campaign over their shared desire to secure the borders, crack down on illegal immigration and reduce crime that both men depicted as out of control."
jeff-sessions-crime.html.txt,27,['Sessions'],Mr. Sessions’s aggressive early steps at the Justice Department — promising that the federal government will do more on drugs and crime and leave civil rights issues to the states — has buoyed a number of conservatives.
jeff-sessions-crime.html.txt,28,"['Sessions', 'Peterson']","I think he’s right,” Doug Peterson, the Republican attorney general in Nebraska, said after listening to Mr. Sessions pledge what amounted to a new war on drugs at a speech on Tuesday in a Washington ballroom."
jeff-sessions-crime.html.txt,29,['Sessions'],He also said that he agreed with Mr. Sessions’s decisions to defer to the states on things like the use of bathrooms for transgender students.
jeff-sessions-crime.html.txt,30,['Peterson'],"I appreciate the attitude he’s taken,” said Mr. Peterson, whose state was among a dozen that challenged the transgender decision by the Obama administration."
jeff-sessions-crime.html.txt,31,[],It’s really a separation of powers issue.
jeff-sessions-crime.html.txt,32,[],”
jeff-sessions-crime.html.txt,33,['Sessions'],"While civil rights advocates and liberal groups say that a number of the stances Mr. Sessions has taken were not unexpected, they remain troubled."
jeff-sessions-crime.html.txt,34,[],The focus on states’ rights — which some see as a code phrase for segregation in the civil rights era
jeff-sessions-crime.html.txt,35,[],"— is particularly worrisome, they say."
jeff-sessions-crime.html.txt,36,"['Sessions', 'Cole']","Trump went out of his way to select an attorney general who had a history of hostility” to immigrants’ rights, minority protections and other issues, said David Cole, the legal director for the American Civil Liberties Union who testified in the Senate against Mr. Sessions’s nomination."
jeff-sessions-crime.html.txt,37,['Sessions'],"Thus far, all signs are that Sessions is playing to type."
jeff-sessions-crime.html.txt,38,[],”
jeff-sessions-crime.html.txt,39,[],"Meanwhile, the department’s reversal of its legal policy this week in a major voting case in Texas signals that other voting rights cases could be in peril, as well."
jeff-sessions-crime.html.txt,40,[],"One of the most closely watched cases is in North Carolina, where the courts have ruled that a state voting measure was designed specifically to disenfranchise minorities."
jeff-sessions-crime.html.txt,41,['Sessions'],"The Obama administration helped fight to overturn the law, but Mr. Sessions has not said what he will do."
jeff-sessions-crime.html.txt,42,[],That case is now bottled up by political infighting between the legislature and the governor.
jeff-sessions-crime.html.txt,43,['Sessions'],"As a former federal prosecutor and a senator for two decades, Mr. Sessions is one of the few Washington insiders in the Trump cabinet."
jeff-sessions-crime.html.txt,44,[],"The White House sees him as a man with the political experience to provide a legal framework for many of the president’s more controversial policies — such as his travel ban, which has been blocked by the courts."
jeff-sessions-crime.html.txt,45,['Sessions'],"Beyond Mr. Sessions’s influence, at least a half-dozen of his former Senate aides are entrenched in prominent spots in the administration."
jeff-sessions-crime.html.txt,46,['Miller'],"The most notable among them is Steven Miller, a White House aide who has pushed a hard-line stance on immigration and helped craft the president’s controversial travel ban targeting seven predominantly Muslim countries."
jeff-sessions-crime.html.txt,47,[],"The measure was blocked in federal court, and the administration is now rewriting it."
jeff-sessions-crime.html.txt,48,['Sessions'],"Mr. Sessions’s imprint can be seen in a number of the new administration’s directives on immigration restrictions, arrests and deportations, said Jayashri Srikantiah, a law professor at Stanford University specializing in immigration law."
jeff-sessions-crime.html.txt,49,['Sessions'],But not all of Mr. Sessions’s views on immigration have won favor in the White House: While he has pushed aggressively in the past to deport so-called Dreamers — those undocumented residents brought to the United States as young children — the Trump administration has left Obama-era protections for that group intact so far.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,0,"['II', 'McGahn']","In a town filled with button-down lawyers, Donald F. McGahn II has always been an iconoclast bent on shaking things up."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,1,"['Trump’s', 'McGahn']","Mr. McGahn, Donald J. Trump’s pick for White House counsel, fought for years to strip away limits on big money in politics long before the Supreme Court blessed the idea, and he has relied on a bare-knuckle style to defend politicians in trouble."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,2,"['Trump’s', 'McGahn']","Still, it was an audacious move even for Mr. McGahn when he signed on in early 2015 as the lawyer for Mr. Trump’s long-shot presidential bid."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,3,['McGahn'],"At the time, few other Washington insiders would get behind Mr. Trump, and some were skeptical of Mr. McGahn’s decision, even openly scornful."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,4,"['Trump’s', 'McGahn']","Now, Mr. McGahn stands to become one of the most powerful, if least known, figures in Mr. Trump’s inner circle."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,5,['Trump’s'],"The Atlantic City-born lawyer, a guitarist in a rock band who has a personality to match Mr. Trump’s, will be the legal arbiter for the complicated thicket of ethical issues awaiting a president-elect who has built a vast business empire."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,6,"['Trump’s', 'Allard', 'McGahn']","The success of Mr. Trump’s presidency, said Nicholas W. Allard, a longtime Washington lawyer and lobbyist who is the dean of the Brooklyn Law School, could hinge in part on Mr. McGahn’s legal advice."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,7,"['Allard', 'McGahn']","The challenges facing McGahn are really unique in the history of that office,” Mr. Allard said."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,8,['McGahn'],"Interviews with more than a dozen associates, as well as an examination of legal filings, portray Mr. McGahn, 48, as an advocate with an impressive command of arcane election law, but also a fiercely competitive and even intimidating man eager to scrap with opponents — to “duke it out,"
donald-trump-white-house-counsel-donald-mcgahn.html.txt,9,[],” as he once said — in pressing the argument that donations of political money are a form of free speech.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,10,[],"His Democratic opponents, however, portray him as a master of finding legal technicalities to allow election abuses to go unpunished."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,11,['McGahn'],"If his record is any guide, Mr. McGahn (pronounced Mc-GANN) will be a fierce proponent of the president’s executive authority to operate independently on a wide range of issues."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,12,[],"One key question, however, is how strongly he will push back if Mr. Trump, a man who has defied many norms, seeks to cross into murky legal terrain, a number of associates said."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,13,['Trump’s'],"He may be called on to defend Mr. Trump’s stances on issues like his business empire, his children’s role in his administration, his moves to roll back President Obama’s executive orders, his vow to bring back waterboarding or his threat to impose tariffs on companies moving abroad."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,14,[],His legal fingerprints can already be seen in a number of positions Mr. Trump has taken since the election.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,15,['Trump’s'],"Associates said he was most likely the source, for instance, for Mr. Trump’s assertion in an interview with The New York Times that he could maintain control of his business if he chose to because “the law is totally on my side, meaning the president can’t have a conflict of interest."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,16,['Trump’s'],Mr. Trump’s contention was apparently based on an exemption for presidents and vice presidents codified by Congress in 1989.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,17,['McGahn'],One of Mr. McGahn’s first key tests in the White House will no doubt be his advice to Mr. Trump on whom to nominate for the current Supreme Court vacancy.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,18,['McGahn'],"During the campaign, Mr. McGahn helped lead the development of a list of 21 candidates Mr. Trump said he would consider for the court, according to people involved in the process who spoke on the condition of anonymity."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,19,['McGahn'],"Mr. McGahn, who declined to be interviewed for this article, appears hungry to take on his new role after steering Mr. Trump past legal minefields during the campaign en route to his improbable victory, according to friends and colleagues."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,20,"['Day', 'Ginsberg', 'McGahn']","He was feeling triumphant as he had lunch a few weeks ago at his blue-chip Washington law firm, Jones Day, with Benjamin Ginsberg, a colleague at the firm who was a mentor to Mr. McGahn when he was starting out in election law."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,21,['McGahn'],"How old were you,” Mr. McGahn asked his mentor, “when you had your first winning presidential campaign?"
donald-trump-white-house-counsel-donald-mcgahn.html.txt,22,[],”
donald-trump-white-house-counsel-donald-mcgahn.html.txt,23,[],"“Forty-nine,"
donald-trump-white-house-counsel-donald-mcgahn.html.txt,24,['Bush'],"” answered Mr. Ginsburg, who was the campaign lawyer during President George W. Bush’s victory in 2000."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,25,[],Ha!
donald-trump-white-house-counsel-donald-mcgahn.html.txt,26,[],I’m 48
donald-trump-white-house-counsel-donald-mcgahn.html.txt,27,[],— beat you!
donald-trump-white-house-counsel-donald-mcgahn.html.txt,28,"['Ginsberg', 'McGahn']","Mr. McGahn responded, according to Mr. Ginsberg."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,29,['McGahn'],"Mr. McGahn has little public record outside his specialty in campaign finance and election law, but colleagues predict that he will prove a quick study in the wide range of national security, domestic and regulatory issues before his office."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,30,['Bauer'],"Don is very smart, he’s very combative, and he’s very dogged,” said Robert Bauer, a former White House counsel under Mr. Obama."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,31,[],"Those qualities worry some Democrats who have tangled with him over the years, particularly during his time, from 2008 to 2013, as a commissioner at the Federal Election Commission."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,32,"['Weintraub', 'McGahn']","Ellen L. Weintraub, a longtime Democratic commissioner whose frequent sparring matches with Mr. McGahn became well known in the building, said she hoped he would see his new role as “advising the president to do the right thing."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,33,[],”
donald-trump-white-house-counsel-donald-mcgahn.html.txt,34,[],"But she said in an interview that she worried that “if he thinks this is just another exercise in ‘how clever can I be in devising ways around the rules,’ that could have unfortunate consequences."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,35,[],”
donald-trump-white-house-counsel-donald-mcgahn.html.txt,36,['McGahn'],"Ann M. Ravel, another Democratic commissioner, who joined the panel after Mr. McGahn, said she found it “shocking"
donald-trump-white-house-counsel-donald-mcgahn.html.txt,37,['McGahn'],” that Mr. McGahn would be the president’s top legal adviser.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,38,[],"His record indicates that he’s not particularly concerned about conflicts or ethics issues,” she said."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,39,['McGahn'],"Mr. McGahn’s admirers, however, chafe at the suggestion that he might become a rubber stamp for Mr. Trump."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,40,"['McGahn', 'Smith']","I don’t see any way that Don McGahn is going to be a yes man,” said Bradley A. Smith, a professor in election law at Capital University Law School in Columbus, Ohio, who has worked with Mr. McGahn on election issues."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,41,[],"I’m not sure there are too many good Republican campaign finance lawyers who could have handled Mr. Trump, and Don was able to do that."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,42,[],”
donald-trump-white-house-counsel-donald-mcgahn.html.txt,43,['McGahn'],"Until now, Mr. McGahn’s greatest influence came during his time on the election commission, where he made an unusual impression with hair down to his shoulders, a guitar in his office and a vocal determination to change the way the agency worked."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,44,[],He led the way for the Republican commissioners to effectively block numerous campaign finance inquiries that he believed were unjustified.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,45,[],One involved charges that Mr. Trump himself had violated fund-raising laws during a flirtation with a 2012 run for president.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,46,['McGahn'],Democratic rivals accused Mr. McGahn of effectively shutting down enforcement at the election agency almost single-handedly.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,47,['McGahn'],Mr. McGahn insisted he was fighting to protect the right to free speech — including the free flow of political money — against government encroachment.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,48,"['McGahn', 'Rove']","At one hearing at the election commission in 2011, Mr. McGahn ripped the pages out of an election regulation book and tossed the scraps in the air to demonstrate his claim that Democratic commissioners were ignoring their own rules in a case involving ads by American Crossroads, the conservative group founded by Karl Rove."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,49,[],"I just don’t understand how you can do this,” he said."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,50,[],"As an election lawyer for many years at the National Republican Congressional Committee and for conservative groups and politicians facing ethics and fund-raising issues, he earned a reputation as a man who knew every wrinkle in the law in fighting to keep his clients out of trouble."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,51,"['DeLay', 'Ney', 'Abramoff', 'Schock']","His clients have included Tom DeLay, the former House majority leader from Texas, who resigned in 2006 under indictment and a cloud of ethics charges; Bob Ney, a former Ohio congressman imprisoned in the Jack Abramoff lobbying scandal; and, this year, Aaron Schock, the former Illinois congressman who redesigned his congressional office in a “Downton Abbey” style and was indicted last month on charges of misspending about $100,000."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,52,['McGahn'],(Mr. McGahn no longer represents him.)
donald-trump-white-house-counsel-donald-mcgahn.html.txt,53,"['McGahn', 'Bossie']","Everyone in Washington knows that if you have a problem, Don McGahn is the person to call,” said David Bossie, the president of Citizens United, the conservative group that spurred the landmark Supreme Court campaign finance decision of the same name."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,54,"['McGahn', 'Bossie']",Mr. Bossie said he had first suggested to Mr. Trump nearly two years ago that he use Mr. McGahn as his campaign lawyer if he decided to run for president.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,55,[],"The two men had never met, but they shared an awkward family connection."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,56,['McGahn'],"Years earlier, Mr. Trump had sued Mr. McGahn’s uncle, Patrick McGahn, a New Jersey lawyer who had worked for him on casino projects before they had a falling out over billings."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,57,['McGahn'],Mr. McGahn’s first big prize for Mr. Trump
donald-trump-white-house-counsel-donald-mcgahn.html.txt,58,['McGahn'],"came 10 months ago in the Republican primary contest in New Hampshire, where Mr. McGahn went to court to fight efforts to keep Mr. Trump off the ballot on procedural grounds."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,59,[],Mr. Trump stayed on the ballot and went on to a resounding win — the first in a series of victories that ultimately vaulted him to the White House.
donald-trump-white-house-counsel-donald-mcgahn.html.txt,60,[],"At a victory party in Manchester, Mr. Trump pledged to “knock the hell out of ISIS” and declared that “I am going to be the greatest jobs president that God ever created."
donald-trump-white-house-counsel-donald-mcgahn.html.txt,61,['McGahn'],"Standing right behind him, silent but smiling, was Don McGahn."
-dana-boente-attorney-general-acting.html.txt,0,"['Trump', 'Boente', 'Yates']","President Donald J. Trump appointed Dana J. Boente, the United States attorney for the Eastern District of Virginia, to be acting attorney general on Monday night after he dismissed Sally Q. Yates from that role over her refusal to defend his executive order on immigration in court."
-dana-boente-attorney-general-acting.html.txt,1,"['Boente', 'Yates']",The abrupt dismissal of Ms. Yates and the appointment of Mr. Boente were the latest twists in a fast-moving crisis over the executive order.
-dana-boente-attorney-general-acting.html.txt,2,"['Trump', 'Boente', 'Sessions']","Mr. Boente (pronounced BEN-tay) is expected to serve as acting attorney general until Mr. Trump’s nominee for attorney general, Senator Jeff Sessions, an Alabama Republican, is confirmed."
-dana-boente-attorney-general-acting.html.txt,3,['Boente'],"The Senate Judiciary Committee is expected to vote on his nomination as soon as Tuesday, which means Mr. Boente may be in his new role for a only matter of days."
-dana-boente-attorney-general-acting.html.txt,4,['Boente'],"So, who is Mr. Boente?"
-dana-boente-attorney-general-acting.html.txt,5,['Boente'],"Career Civil Servant
Mr. Boente, 62, has worked for the Justice Department since 1984 under both Republican and Democratic administrations."
-dana-boente-attorney-general-acting.html.txt,6,[],He served in the department’s tax division and held several positions in the Eastern District of Virginia.
-dana-boente-attorney-general-acting.html.txt,7,[],He also served as the United States attorney for the Eastern District of Louisiana from December 2012 to September 2013.
-dana-boente-attorney-general-acting.html.txt,8,"['Boente', 'Obama']","In October 2015, Mr. Boente was nominated by President Barack Obama to be the United States attorney for the Eastern District of Virginia and was confirmed by the United States Senate that December."
-dana-boente-attorney-general-acting.html.txt,9,[],The district sprawls across a wide swath of the state.
-dana-boente-attorney-general-acting.html.txt,10,[],It covers six million people and often handles cases that touch on national security because its territory includes facilities like the Pentagon and the headquarters of the Central Intelligence Agency.
-dana-boente-attorney-general-acting.html.txt,11,"['Boente', 'Ackerman']","Before joining the Justice Department, Mr. Boente clerked for a chief United States district judge, J. Waldo Ackerman, in the Central District of Illinois in 1982."
-dana-boente-attorney-general-acting.html.txt,12,[],‘Reliable Middle Child’
-dana-boente-attorney-general-acting.html.txt,13,['Boente'],"Mr. Boente may have become acting attorney general amid turmoil centered on the new Republican president, but he has been praised by members of both parties during his career."
-dana-boente-attorney-general-acting.html.txt,14,"['Boente', 'Lynch']",Former Attorney General Loretta E. Lynch affectionately praised Mr. Boente last February when he was sworn in as United States attorney for the Eastern District of Virginia.
-dana-boente-attorney-general-acting.html.txt,15,[],She called him one of the Justice Department’s “consummate utility players” and pointed to a string of public corruption prosecutions he lead in Virginia and Louisiana.
